Headlines,Dates,Descriptions
Inside Nevada's $1.25 billion Tesla tax deal,4 Sept 2014,Inside Nevada's $1.25 billion Tesla tax deal ... The tax incentive package assembled by Gov. Brian Sandoval to woo Tesla's gigafactory is unprecedented in size...
Tesla stock drops after Musk says it's 'kinda high',5 Sept 2014,CEO Musk had said Tesla stock 'kinda high' unless investors looking at long-term payback.
"China-Spec Tesla Model S Doesn't Have Sat-Nav, Google Maps Not Supported",27 Jul 2014,"So how come the Model S can't do sat-nav? Well, it seems like the Google Maps app installed on the Tesla's infotainment system lacks a Chinese map database,..."
Elon Musk Donates $1 Million to New Tesla Museum,10 Jul 2014,"For his 158th birthday, Nikola Tesla got a day named in his honor and a new science museum with $1 million in funding from Elon Musk."
Rebuilding Tesla Tower – Physics World,16 Jul 2014,Leonid and Sergey Plekhanov – graduates of Moscow Institute of Physics and Technology but now working in industry – want to reconstruct the famous Wardenclyffe...
"Model III, Model T? | Berkeley",3 Sept 2014,Tesla Motors' new Model III has the potential to become the 21st century's Model T by introducing the electric car to the mass-market consumer and causing...
"Tesla Motors Names Next Car “Model 3,” Says It Will Follow Model X Crossover to Market",16 Jul 2014,Tesla's BMW 3-series–sized electric sedan has an official name—and a semiofficial arrival time. Read more at Car and Driver.
The Tesla Motors Success is an Old Recipe,6 Aug 2014,"The secret Tesla Motors success recipe is simple, tried and true. So how come so many carmakers are not following it?"
Super models: The highs and lows of Tesla cars,4 Sept 2014,"From pricing and features to Mitt Romney's ""loser"" comment, here's a rundown on Tesla's various models."
2014 Tesla Model S review: Tesla Model S takes driving to the 21st century,18 Jul 2014,"In comparison to other premium cars on the market, the Model S is severely deficient in driver-assistance technologies. A rear-view camera and sonar distance..."
Tesla Building I-80 Sierra Supercharger Station,23 Aug 2014,Tesla Motors is building a supercharger station in the Sierra north of Lake Tahoe where drivers of their electric cars can recharge along U.S. Interstate 80...
'Lemon-law' lawyer declares victory against Tesla,14 Jul 2014,"'Lemon-law' lawyer declares victory against Tesla ... Robert Montgomery's Tesla is towed. He contends he had multiple problems with the car,. A Milwaukee attorney..."
"Hip Hop curbs SUVs, takes Tesla for a spin",27 Aug 2014,"Early rapper endorsements of Jeeps, Suzuki Sidekicks, and MPVs are arguably what cued the auto industry to expand the SUV market. At one point, you couldn't..."
Police Chase Ends With Tesla Model S Split in Two,6 Jul 2014,Police Chase Ends With Tesla Model S Split in Two.
"The Brilliant Tesla Advertising Strategy, or Lack Thereof",22 Aug 2014,"Tesla does not spend millions of dollars in a traditional ad campaign. They let you and I discuss it, rave about it, hate on it, or rejoice in the spirit of..."
Italian firm offers the Tesla of super-cycles,21 Jul 2014,"Italian firm offers the Tesla of super-cycles ... The Energica Ego electric super cycle. WOODSIDE, Calif. — Giampiero Testoni straddles the sleek Energica Ego..."
Tesla Model S avoids traffic with new software update,22 Sept 2014,"To use this feature, you'll need to have the Tesla Model S app installed on your phone. (That app is available for iPhone and currently listed as a beta for..."
Tesla Model S now has infinite-mile warranty,15 Aug 2014,Electric-car maker extends drive train warranty to match that of its battery pack: Both components now have eight-year warranties and unlimited miles...
Tesla's AMG? Unplugged Performance Tesla Model S Debuts,30 Jul 2014,"It might sound a little crazy, but Unplugged Performance (a division of California-based tuner Bulletproof Automotive) wants to go all-out on your Tesla..."
Tesla wins approval to sell cars in Pennsylvania,14 Jul 2014,"The state of Pennsylvania has voted to allow the Palo Alto-based electric car manufacturer to sell cars directly to the public. The state's governor, Tom..."
"Tesla’s Q2: Full Speed Ahead on Giga Factory, Model S and X Production, China Sales",31 Jul 2014,"First, as we reported last week, Tesla has indeed broken ground on the Tesla Giga factory outside of Reno. It would appear that activity has slowed at the..."
Icon Helios: the Tesla Model S streamliner inspired by DC-1s,1 Aug 2014,Icon Helios: the Tesla Model S streamliner inspired by DC-1s ... US craft modders Icon have come up with an unusual take on the electric car: the new Icon Helios...
Source: Tesla chooses Nevada for battery factory,3 Sept 2014,Word of Tesla's apparent decision to build the gigafactory at the Tahoe Reno Industrial Center 17 miles east of Sparks spread fast across the Internet world...
BMW i3 Electric Outsells Tesla Model S,8 Sept 2014,"The gigafactory is meant to ensure a steady supply of batteries so that Tesla can ramp up production of the Models S and X and the Model 3, a $35,000 sedan..."
Maps Tesla Supercharger US Europe,12 Aug 2014,Maps Show How Tesla's Supercharger Network Will Dominate The US And Europe ... Tesla has created some cool new maps that show how its Supercharger Network will...
Tesla on Patents: Open Source Altruism or Shrewd Business? - IPWatchdog.com | Patents & Intellectual Property Law,8 Jul 2014,"In a self-authored blog post published on the official Tesla Motors blog, Musk announced that the company was trying to make the company 'open source' by..."
"Edmunds.com tests Tesla, with mixed results",1 Aug 2014,"The automotive research company Edmunds.com took a long drive in a Tesla Model S, and has given the electric sedan a decidedly mixed review."
"Tesla's Musk, in Tokyo, Says 'Heart' of Model S Is Japanese",8 Sept 2014,The chief executive of the upstart electric-car maker went for Sunday dinner at a cult ramen shop in the Shinjuku area called Jiro--no relation to Sukiyabashi...
Tesla's next car will be the BMW 3-series-fighting Model 3,16 Jul 2014,"Tesla has a new vehicle in the pipeline, slated to go on sale at some point after the Model X crossover. On Tuesday, Tesla CEO Elon Musk revealed that the..."
Chasing Anti-Sales: Tesla Steering Potential 2015 Model X Customers Toward Current Model S,12 Sept 2014,Tesla is trying to persuade Model X customers to switch to a Model S in order to keep the crossover's wait list from growing too long.
Tesla Model S Subzero Weather Package Review,8 Jul 2014,"Tesla Model S Subzero Weather Package Review · The Tesla Model S Subzero Weather Package adds heated rear seats, wiper blade defrosters and heated washer..."
Tesla in Reno area: 'This is a Nevada victory',4 Sept 2014,"Brian Sandoval said Thursday in making official what had been rumored for more than a day: Nevada has indeed won the five-state battle for the diamond-shaped,..."
'Game of Thrones' author drives custom purple Tesla,28 Aug 2014,George R.R. Martin has a purple Tesla to kill for.
Stockton Considered Contender For $5 Billion Tesla Motors Factory,29 Jul 2014,Stockton Considered Contender For $5 Billion Tesla Motors Factory ... STOCKTON (CBS13) — Five western states are competing for a $5 billion factory that would...
Tesla Model S update lets you start car with phone | Technobubble,24 Sept 2014,One is the ability to remotely start the vehicle through the Tesla Model S app on your mobile device. Remotely starting a Model S was already possible via the...
Tesla co-founder Ian Wright snags FedEx for new hybrid engines,30 Sept 2014,"it makes a hybrid electric powertrain — essentially, the engine and the..."
Unplugged Performance Shows off Modified Tesla Model S - Motor Trend,31 Jul 2014,"Instead, Unplugged Performance showed off its Model S sporting a number of visual upgrades. The front and rear diffuser, side skirts, and rear spoiler are..."
Low-level Flying: Tesla Model S,26 Sept 2014,"Traction control of the rear wheels provides the best adhesion for acceleration and winding roads and adapts instantly to improve the grip in rain, snow, or ice..."
2014 Tesla Model S P85+ vs. 2014 BMW i8 Comparison - Motor Trend,11 Aug 2014,Zero to 60 mph happens in a leisurely (and Volt-like) 7.8 seconds and the quarter mile takes (yawn) 16.2 seconds at a ho-hum 87.0 mph. The ELR's big battery (...
Tesla's AMG? Unplugged Performance Tesla Model S Debuts,30 Jul 2014,"It might sound a little crazy, but Unplugged Performance (a division of California-based tuner Bulletproof Automotive) wants to go all-out on your Tesla..."
The First Person Ever To Die In A Tesla Is A Guy Who Stole One,11 Jul 2014,"Joshua Slot, 26, is the first person to die in a Tesla, we learn via The Verge. Slot had stolen the car from a Tesla service center and was evading police..."
Italian firm offers the Tesla of super-cycles,21 Jul 2014,"Italian firm offers the Tesla of super-cycles ... The Energica Ego electric super cycle. WOODSIDE, Calif. — Giampiero Testoni straddles the sleek Energica Ego..."
Tesla Model S avoids traffic with new software update,22 Sept 2014,"To use this feature, you'll need to have the Tesla Model S app installed on your phone. (That app is available for iPhone and currently listed as a beta for..."
Tesla Model S now has infinite-mile warranty,15 Aug 2014,Electric-car maker extends drive train warranty to match that of its battery pack: Both components now have eight-year warranties and unlimited miles...
Elon Musk Donates $1 Million for a New Museum on Nikola Tesla's 158th Birthday,11 Jul 2014,"For his 158th birthday, which would have happened on July 10th, Nikola Tesla not only had a day named in his honor, but also received a generous $1 million..."
Tesla wins approval to sell cars in Pennsylvania,14 Jul 2014,"The state of Pennsylvania has voted to allow the Palo Alto-based electric car manufacturer to sell cars directly to the public. The state's governor, Tom..."
Elon Musk Donates $1 Million To The Oatmeal’s Nikola Tesla Museum,10 Jul 2014,"Elon Musk Donates $1 Million To The Oatmeal's Nikola Tesla Museum · A Tesla supercharger would be built just outside of the museum, making the museum a part of..."
"Tesla’s Q2: Full Speed Ahead on Giga Factory, Model S and X Production, China Sales",31 Jul 2014,"First, as we reported last week, Tesla has indeed broken ground on the Tesla Giga factory outside of Reno. It would appear that activity has slowed at the..."
