Headlines,Dates,Descriptions
"Tesla will soon bring Netflix and YouTube streaming to its cars, Elon Musk says",28 Jul 2019,"Tesla will soon bring Netflix and YouTube streaming to its cars, Elon Musk says. You won't be able to stream and drive, but Musk says it could eventually be an..."
"""Borderline violent"" acceleration, but pace isn't the Tesla Model 3's problem",21 Aug 2019,"And if high-performance BMWs, Audis, Mercedes and the like are what you're used to, the Model 3 is going to come as something of a shock. To me it's biggest..."
"Elon Musk knew SolarCity was going broke before merger with Tesla, lawsuit alleges",23 Sept 2019,A new court filing suggests Elon Musk and board members knew SolarCity was in deep financial trouble when they pushed for a merger.
Tesla's car insurance move isn't just about cheaper premiums,5 Sept 2019,"However, the insurance rating a vehicle is given has nothing to do with the brand, but with a variety of factors. For one thing, Teslas are expensive, which..."
Feds Say Tesla Autopilot Is Partly to Blame for a 2018 Crash,4 Sept 2019,The National Transportation Safety Board says the design of Tesla's Autopilot contributed to a crash in which the driver did not actively steer for 13...
This Tesla-powered Porsche 912 is the new face of vintage restorations,1 Aug 2019,"The Verge visits with California car shops Zelectric Motors and EV West, which are in the business of turning old Volkswagen Beetles, Microbuses,..."
Porsche unveils its first Tesla competitor,4 Sept 2019,The Porsche Taycan was unveiled Wednesday as the German automaker's first all-electric vehicle to rival the Tesla Model S.
Tesla Could Actually Be Developing a Million-Mile Battery,25 Sept 2019,"Tesla Could Actually Be Developing a Million-Mile Battery. This Elon Musk claim may seems to have some truth to it, according to a scientific study. ... Many of..."
The Tesla Buying Experience Is Unique: Let's Take A Look,12 Aug 2019,"For those that pick up their Tesla at a local store or service center, the process is simple. Tesla will make you an appointment. When you arrive, your car will..."
Tesla Has a Luxury Car Problem. Here’s Why Investors Should Be Worried,28 Aug 2019,"Competition. There are a few possible explanations for Tesla's slumping luxury business. In his August report, Sacconaghi argued that new luxury electric..."
"Another Tesla crashed into a truck, Autopilot was reportedly active",12 Aug 2019,"A Tesla Model 3 in Delray Beach, Florida, had Autopilot engaged in the seconds before it crashed into a semi-truck in March, killing the 50-year-old driver,..."
Tesla wins IIHS Top Safety Pick+ honors: Model 3 is 'very safe car',19 Sept 2019,Tesla Model 3 earns top safety honor from IIHS: It's 'a very safe car' ... Tesla has won the highest safety honor from the Insurance Institute for Highway Safety...
Tesla patent application details liquid-cooled charger connector,30 Sept 2019,"In a new patent application that Tesla submitted this past March and published last week, the company details a liquid-cooled charger connection. That is, the..."
Tesla Model S Redesign: Here Are the 9 Changes I'd Like to See,22 Aug 2019,Visit Business Insider's homepage for more stories. Insider Today. NEW LOOK.
Jaguar Is Giving Tesla Owners Discount on I-Pace SUV,13 Aug 2019,"While the Jaguar I-Pace has received positive reviews, it has sold poorly compared to Tesla vehicles, according to estimates from InsideEVs."
"If Elon Musk is your boss, get your resume ready",16 Aug 2019,Bernstein Research finds turnover at Tesla is sky high and worries that could hurt the company.
Tesla Model 3 Owners Locked Out of Cars Thanks to App Outage,3 Sept 2019,"No one ever got locked out of their boring gasoline-powered sedan because their key needed to connect to a remote server. While Tesla makes the phone app its ""..."
"If Tesla's Planning a Nurburgring Lap, They Forgot to Tell the Nurburgring (Updated)",6 Sept 2019,"One day after we originally published this story, Tesla contacted R&T to say that it will be participating in Industry Pool lapping sessions at the..."
Tesla and Walmart address solar panel fire issues,23 Aug 2019,Tesla and Walmart address solar panel fire issues ... US supermarket chain Walmart and Tesla are working to solve the issues which allegedly caused solar panel...
"Tesla Solar Panels Catch Fire, and the Lawsuits Start Flying",29 Aug 2019,"Earlier this month, Walmart sued Tesla, claiming that the company failed to meet industry standards in the installation of solar systems atop hundreds of its..."
Tesla Says Its Model 3 Is the Safest Car Ever Built—But Regulators Disagree,8 Aug 2019,"The U.S. National Highway Traffic Safety Administration disagrees with Tesla's advertising language that calls its Model 3 the safest car ever built,..."
Tesla Is Developing a Long-Range Battery That Can Last 1 Million Miles,23 Sept 2019,Tesla may soon deliver a battery that could power its electric vehicles for more than 1 million miles over the course of their existence.
"Tesla starts rolling out biggest software update ever with Spotify, Netflix, YouTube, and more",26 Sept 2019,"Tesla has begun rolling out its biggest software update ever, and it adds Spotify Premium, Netflix, YouTube, and Hulu to Model S, X, and 3 vehicles."
Tesla co-founder and CTO JB Straubel stepping down,24 Jul 2019,"Tesla co-founder and CTO JB Straubel is stepping down from his day-to-day role as an executive at the automaker, CEO Elon Musk announced during a."
Tesla Model S review: Subtle changes mean big things for Tesla's premier sedan.,1 Jul 2019,"What's new. The hallmark feature of the new Tesla Model S Long Range is, of course, its range. 370 miles puts it well ahead of the competition, going nearly..."
UFC's Kevin Lee Played Smash Bros in His Tesla Using a Nintendo Switch,17 Sept 2019,"The Tesla Model S can already play games on its 17-inch screen, but Lee found a way to play his Nintendo Switch with the car in self-driving mode."
Plot twist: Tesla wants to steal Porsche's Nürburgring record,6 Sept 2019,"This is curious. Tesla is, let's face it, no stranger to a publicity stunt. Got a Fart Mode? Yep. Announce a 250mph sports..."
Elon Musk Confirms Spotify Is 'Coming' to Tesla Cars,15 Aug 2019,"While you wait on official support, there is a workaround to get Spotify up and running in your Tesla car."
"Tesla 'Dog Mode' saves lives, but confuses alert humans",25 Sept 2019,Tesla offers a clever solution - Dog Mode - to the problem of protecting pets in cars. But a vigilant public is still learning about the feature.
Tesla's Megapack battery is big enough to help grids handle peak demand,29 Jul 2019,Tesla has announced a new massive 3 megawatt hour battery called Megapack that could replace so-called “peaker” power plants. Pacific Gas and Electric will...
HMI walk through: Tesla Model 3 head unit | Article,25 Sept 2019,New video walk through from Screens on the Tesla Model 3's head unit. A comprehensive video narrative of the user experience of the dominant display unit in...
Tesla will deliver in-car YouTube and Netflix video streaming ‘soon’,29 Jul 2019,"The Tesla CEO said the experience of watching video on Netflix and YouTube in a Tesla vehicle is akin to “an old-school drive-in movie experience, but with much..."
Elon Musk says Tesla is fixing its Dog Mode after pet owner finds flaw,1 Aug 2019,"Tesla's ""dog mode"" feature appears to have a failure that could expose animals to extreme heat. Elon Musk tweeted that the company is fixing it."
"Porsche Taycan Turbo and Tesla Model S Compared Stats, Specs",5 Sept 2019,"The Model S has faster acceleration. ... The performance trim for the Model S can accelerate from 0-60 mph in 2.4 seconds, while Porsche says the Taycan Turbo S..."
This Tesla Surveillance Hack Can Tell You if You're Being Followed,14 Aug 2019,Hacker and IT security analyst Truman Kain has created a surveillance tool that can tell you in real-time if you're being followed while driving your Tesla.
Mercedes-Benz ups the ante in competition against Tesla Model S with all-electric Vision EQS,16 Sept 2019,The Vision EQS sits alongside an already growing array of production models from Mercedes that underscore its determination to dethrone Tesla as king of the...
Tesla Has Single-Handedly Changed People's Perception Of EVs,10 Sept 2019,"In hindsight, Tesla's determination to Make Electric Cars Cool looks less like genius than like common sense. Anyone in the auto business will tell you that..."
Tesla warned by NHTSA to cease and desist from Model 3 safety claim,7 Aug 2019,The National Highway Traffic Safety Administration sent a cease-and-desist letter to Tesla in October 2018 after the company said in a blog post that the Model...
Hot Chips 31 Live Blogs: Tesla Solution for Full Self Driving,20 Aug 2019,"Hot Chips 31 Live Blogs: Tesla Solution for Full Self Driving ... 12:43PM EDT - The first talk being live blogged at Hot Chips today is from Tesla, who are..."
Has Tesla Smashed Porsche's Nürburgring Record with Its Monster Model S?,17 Sept 2019,"The Tesla-versus-Porsche saga continues, with the unsubstantiated claim that a specially prepared Model S has clocked a lap of the Nürburgring Nordschleife..."
Tesla Trolls Porsche With Supercharger at Nürburgring Race Track,18 Sept 2019,"Tesla installed a Supercharger at the iconic Nürburgring race track in Germany, the company said on Wednesday, further fueling the electric-car maker's..."
How Musk is Trying to Address Tesla's Service Issues,17 Sept 2019,"Tesla (TSLA) seems to have realized how important service centers and customer experience are to its sales, especially in the wake of service issues."
Gone In 30 Seconds: Watch A Tesla Model S Get Stolen In Seconds,25 Aug 2019,"Thieves caught using keyless hack to steal £90,000 Tesla in 30 seconds. The shocking moment is captured when robbers in the UK steal a 2019 Tesla early..."
Why Buying Tesla Stock Might Be Less Risky Than Investing in Other Automakers,13 Aug 2019,"Tesla (NASDAQ:TSLA) stock is down 30% in 2019. However, in 2018, TSLA stock rose 6.9%, which was better than most of the other major auto stocks."
