Headlines,Dates,Descriptions
Hong Kong shows how tax rebates drive Tesla sales,11 Jul 2017,"Hong Kong's government had offered a tax exemption that reduced the starting cost of a Model S sedan from about $130,000 to under $75,000. This incentive led a..."
The Tesla Model 3 Launches the Electric Vehicle Market,27 Jul 2017,"Tesla's Model 3 Is Making Electric Vehicles Successful Even Before Its Launch. No matter what happens with the Tesla ""affordable car"", it charged the market..."
How Much Will Tesla's Model 3 Really Cost?,30 Jul 2017,Tesla's Model 3 can cost much more than its base $35000 price which may impact demand.
Top four threats to Tesla's plan for electric vehicle dominance,7 Jul 2017,Unexpected manufacturing trouble and the emergence of competition is leading Tesla backers to reassess whether the automaker's head start is fading.
"In Pivotal Moment, Tesla Unveils Its First Mass-Market Sedan (Published 2017)",29 Jul 2017,"In Pivotal Moment, Tesla Unveils Its First Mass-Market Sedan ... FREMONT, Calif. — After a meteoric rise that made it, at least briefly, the most valuable car..."
Tesla's Model 3 and the Transition to Sustainability – State of the Planet,31 Jul 2017,"It's true that a sustainable, renewable resource based economy requires fewer rather than more cars, but the cars we end up with need to be capable of running..."
"First production Tesla Model 3 expected Friday, Elon Musk says",2 Jul 2017,"The Model 3 was first unveiled over a year ago at a lavish event at Tesla's headquarters in Hawthorne, California. At the time, Musk said he was ""fairly..."
Tesla: Norway Is Leading The Charge [Infographic],9 Aug 2017,"The transition to electric vehicles is moving at a lighting pace in Norway, driven by generous government incentives. Tesla is leading the charge."
Tesla Wirelessly Upgraded Owners' Batteries to Help Flee Irma,11 Sept 2017,Tesla used its ability to reprogram its vehicles wirelessly to increase the amount of battery capacity a motorist in the evacuation area could access.
The Model 3's Success Depends Upon Tesla Building Far More Than a Decent Car,14 Jul 2017,"When it comes to routine repairs, Tesla has a huge advantage over conventional automobiles. Its cars are computers on wheels, always connected over a cell..."
"Everything you need to know about Tesla Model 3, which is starting production",7 Jul 2017,The Model 3 will be Tesla's first attempt at a high-volume car meant for mainstream consumers. If Tesla can satisfy the Model 3's pent-up demand with a...
Transport safety body rules safeguards 'were lacking' in deadly Tesla crash,12 Sept 2017,US National Transportation Safety Board said operational limitations in the Tesla Model S played a major role in the death of 40-year-old Joshua Brown from...
UBS: Tesla's Future Will Be Decided at the Model 3 Launch Event,26 Jul 2017,"UBS: Tesla's future will be decided at the Model 3 launch event ... The Tesla Model 3 will either make or break the company. Advertisement. If successful, the..."
Is Tesla Really a Disruptor? (And Why the Answer Matters),16 Aug 2017,"There's little argument that Tesla is a wildly innovative company. But is its automotive business a disruptor, poised to transform the entire transportation..."
"Millions In, Little Back: The Story Of Investing In (Non-Tesla) Electric Cars",6 Aug 2017,"Lucid Motors, based out of Menlo Park, California, was once hailed as an electric car startup that could rival Tesla. It was founded by an ex-Tesla VP and..."
Can a Tesla Become the Ultimate Adventure Vehicle?,6 Sept 2017,"Which is the kind of stuff we were after in the first place. And once we set off exploring, the Tesla was plenty sporty: in a moment of adventurous driving on a..."
"Millions In, Little Back: The Story Of Investing In (Non-Tesla) Electric Cars",6 Aug 2017,"Lucid Motors, based out of Menlo Park, California, was once hailed as an electric car startup that could rival Tesla. It was founded by an ex-Tesla VP and..."
Decoding what makes the Tesla Model 3 the iPhone of cars,26 Sept 2017,The Model 3 was designed by Elon Musk to be a family car—a vibration-free daily driver. The seats also have the ability to fold down to make way for 66 inches...
FIRST DRIVE: Model 3 Shoehorns Tesla Excitement Into An Impressive Small Package,29 Jul 2017,"Drive and steering feel are solid, with precise feedback from the steering wheel. Braking is smooth and efficient. Though car is much lighter than a Model S,..."
"Tesla intentionally makes some of its cars worse, and it's good for everybody",13 Sept 2017,Tesla was able to upgrade the kilowattage in the cheaper version of the car because both models actually have the same 75-kilowatt battery. The company just...
"Tesla's Elon Musk tweets new photos of latest car, the Model 3",9 Jul 2017,"Tesla boss Elon Musk tweets the first pictures of the electric car firm's latest, the Model 3."
Chinese group hacks a Tesla for the second year in a row,28 Jul 2017,A research group at Chinese online giant Tencent hacked into a Tesla and were able to engage the car's brakes and get the windows and doors to open.
Tesla is mapping the future of mobility,26 Jul 2017,Tesla is mapping the future of mobility · Yes: Electric vehicles can be a cleaner alternative to conventional vehicles · Yes: A lot of people want to buy them.
Tesla Model 3: How much are mass-market drivers willing to pay? | Mint,28 Jul 2017,"in Chicago. “Thirty-five grand is going to get you a very basic model. The average Model 3 is going to be more like $42,000, and a fully-loaded one will..."
Tesla Hands Over First Model 3 Electric Cars to Early Buyers,28 Jul 2017,Tesla CEO Elon Musk said the company had over a half million advance reservations as he handed over the first 30 Model 3 vehicles to employee buyers.
"Tesla delivers first units of long-awaited, mass market Model 3",29 Jul 2017,The electric car company's newest vehicle was delivered to its first 30 customers — all Tesla employees — Friday evening.
Tesla to Test Self-driving Electric Trucks,11 Aug 2017,Electric trucks would drive on highways in convoys.
Can a Tesla Become the Ultimate Adventure Vehicle?,6 Sept 2017,"Which is the kind of stuff we were after in the first place. And once we set off exploring, the Tesla was plenty sporty: in a moment of adventurous driving on a..."
Elon Musk: Tesla Model 3 to roll off production line two weeks early,3 Jul 2017,"“Model 3 passed all regulatory requirements for production two weeks ahead of schedule,” Musk wrote, adding that the very first car was expected to be completed..."
Germany's carmakers feel the Tesla shock,1 Aug 2017,"They have accelerated their electric-vehicle initiatives, such as General Motors' Chevrolet Bolt car. But the Tesla 3 is designed to lure buyers of luxury cars,..."
"Tesla Model 3 reviewers are in love: “Yes, the hyperbole is necessary”",30 Jul 2017,"Tesla Model 3 reviewers are in love: “Yes, the hyperbole is necessary” · It's best in class (and maybe just the best) · Fast, nimble, and wow · Autopilot is..."
Tesla Model 3: Everything You Need to Know,28 Jul 2017,"The standard Model 3 will start at $35,000—yes, $35,000 is considered affordable in Tesla-land, where its luxury cars can cost more than $140,000— and travel..."
Why Tesla needs the Model 3 to thrive in a future it helped create,6 Jul 2017,Why Tesla needs the Model 3 to thrive in a future it helped create · 1. Dating apps have gotten so bad that speed dating is in again · 2. Hacking gang behind...
Tesla's Model 3 has 'mass appeal.' That doesn't mean you can afford it.,29 Jul 2017,"Tesla's Model 3 has 'mass appeal.' That doesn't mean you can afford it. ... This post has been updated. FREMONT, Calif. — It has been touted as Tesla's first “..."
Tesla set to deliver first batch of Model 3 cars,28 Jul 2017,"FREMONT, Calif. - For Tesla, everything is riding on the Model 3. The electric car company's newest vehicle is set to go to its first 30 customers Friday..."
"The car is dead, long live the car, thanks to Tesla",6 Aug 2017,"The car is dead, long live the car, thanks to Tesla · Tesla · Opinion · Elon Musk · Electric, hybrid and low-emission cars · Travel and transport · Motoring..."
Tesla Shows How Traditional Business Metrics Are Outdated,8 Aug 2017,"As Tesla continues to grow rapidly, many business analysts have struggled to quantify Tesla's success based on standard metrics. In this piece, the author..."
"Tesla Rolls Out Its First Model 3, and It's Elon's",10 Jul 2017,"It's finally here: The Model 3, Tesla's $35,000 electric gamechanger. A single black Model 3 rolled off the production line Friday with a serial number all its..."
Tesla Model 3 no instrument cluster,12 Jul 2017,It sounds as if Tesla has eliminated the instrument cluster altogether and will use only a large central infotainment touch screen.
"Tesla's Model 3 Is Here, and It's Much More Than an Electric Car",29 Jul 2017,"Everyone is excited for a reason. The arrival of Tesla's Model 3 signals a new chapter in automotive history, one that erases 100-plus years of the gas engine..."
How Tesla can raise money,7 Aug 2017,"Selling stock ... Over the past two years, Tesla has raised more money by selling additional shares to investors. By and large, this has worked out well because..."
Tesla's Push to Build a Self-Driving Car Sparked Dissent Among Its Engineers,24 Aug 2017,Tesla's Push to Build a Self-Driving Car Sparked Dissent Among Its Engineers · Elon Musk's ambitious goals for Autopilot technology have prompted safety...
Tesla's Model 3 name part of SEXY car line,7 Aug 2017,"The Model 3 is simply the latest iteration of a naming strategy Musk has been planning for years: to launch a car line that spells ""SEXY."" The Model 3 has taken..."
"A Tesla Customer Complained on Twitter. Less Than 30 Minutes Later, Elon Musk Promised to Fix It",21 Aug 2017,"A Tesla Customer Complained on Twitter. Less Than 30 Minutes Later, Elon Musk Promised to Fix It. Attention, all business leaders: This is..."
Here are 5 alternatives to Tesla's Model 3,1 Aug 2017,Here are 5 alternatives to Tesla's Model 3 · Smart fortwo Electric Drive · Ford Focus Electric · Nissan Leaf · Kia Soul EV · Chevrolet Bolt · Your Privacy...
Tesla switches from NVIDIA to Intel for its infotainment systems,26 Sept 2017,"Ever since Tesla took the wraps off the Model S, its electric cars have had NVIDIA hardware powering the infotainment system and the giant touchscreen that..."
