Headlines,Dates,Descriptions
Would-Be Tesla Semi Rival Thor Gets Rolling With Electric UPS Trucks,31 Jul 2018,"The young Los Angeles startup, founded and led by a pair of 26-year-olds, has a battery-powered Class-8 commercial rig that will compete with Elon Musk..."
"Elon Musk forced to step down as chairman of Tesla, remains CEO",29 Sept 2018,"Musk will have to step down as the chairman of Tesla within 45 days, and will not be able to take that role with the company again for three years. He will be..."
Tesla Meets Ambitious Production Goals the Same Week Elon Musk Agrees to Step Down as Chair,30 Sept 2018,"According to the electric vehicle news site Electrek, which says it's been tracking production, Tesla reached its ambitious goal of building 50,000 Model 3..."
Can Elon Musk Really Take Tesla Private?,7 Aug 2018,"If Musk is serious about going ahead with a Tesla take-private transaction, he has a long road in front of him. He would need to negotiate with his board for a..."
Elon Musk says he might take Tesla private for $420 per share,7 Aug 2018,"Share this story ... Elon Musk said on Twitter today that he is “considering” taking Tesla private “at $420,” and that he has secured the funding to do so. In a..."
Tesla is not cool. Just ask hip hop and R&B.,1 Sept 2018,"Yet hip-hop artists, generally speaking, aren't too impressed. Cars crowd their lyrics, but Teslas are hardly around. In the Rap Genius database, Tesla sputters..."
Tesla stock falls as CEO appears to smoke marijuana on video,7 Sept 2018,Shares of electric car maker Tesla Inc. tumbled about 7 percent as the markets opened Friday after the CEO appeared to smoke marijuana during an interview...
Tesla stock jolted as Elon Musk weathers ongoing turmoil,20 Aug 2018,Tesla stock jolted as Elon Musk weathers ongoing turmoil ... Tesla's stock wobbled Monday as its embattled CEO Elon Musk doubled down on his leadership of his...
"Elon Musk Settled With the S.E.C., but Tesla's Troubles Aren't Over (Published 2018)",30 Sept 2018,Investors reacted to the settlement with a “Go Tesla!” of their own. After plunging almost 14 percent on Friday after the S.E.C. filed a securities fraud...
"Tesla's keyless entry vulnerable to spoofing attack, researchers find",10 Sept 2018,"Researchers at KU Leuven have figured out a way to spoof Tesla's key fob system, letting an attacker steal a Tesla Model S simply by walking past the owner..."
Why Tesla Model 3 Cars Are Sitting in California Parking Lots,20 Jul 2018,"Photos of numerous Tesla vehicles at locations in California — on near the Bay Area, the other in Burbank — have shown up on Twitter."
"Tesla modifies product policy to accommodate ""good-faith"" security research",6 Sept 2018,"Tesla promises to reset car firmware and software damaged during security research. Also promises not to go after ""good-faith"" researchers in court."
Why it’s almost impossible to steal a Tesla (and get away with it),3 Sept 2018,New data suggests Tesla's security checks to foil thieves are remarkably effective.
Time for Musk to take a timeout at Tesla,17 Aug 2018,"The simplest solution to a problem is the one that is most likely to be right. Apply that rule, known as Occam's Razor to the puzzle that is Elon Musk and..."
Would-Be Tesla Semi Rival Thor Gets Rolling With Electric UPS Trucks,31 Jul 2018,"The young Los Angeles startup, founded and led by a pair of 26-year-olds, has a battery-powered Class-8 commercial rig that will compete with Elon Musk..."
"Internal documents reveal the grueling way Tesla hit its 5,000 Model 3 target (TSLA)",21 Aug 2018,"That means that Tesla had a first pass yield of about 14% for Model 3 production the first week of June, or that 14% of the vehicles made didn't need rework."
"Elon Musk forced to step down as chairman of Tesla, remains CEO",29 Sept 2018,"Musk will have to step down as the chairman of Tesla within 45 days, and will not be able to take that role with the company again for three years. He will be..."
Tesla Meets Ambitious Production Goals the Same Week Elon Musk Agrees to Step Down as Chair,30 Sept 2018,"According to the electric vehicle news site Electrek, which says it's been tracking production, Tesla reached its ambitious goal of building 50,000 Model 3..."
"Tesla hit its Model 3 production target, but has quality been compromised?",6 Jul 2018,"And in regards to quality, the company's spokesperson says that every Model 3 is driven on Tesla's test track to verify braking, torque, squeal and rattle. “..."
Can Elon Musk Really Take Tesla Private?,7 Aug 2018,"If Musk is serious about going ahead with a Tesla take-private transaction, he has a long road in front of him. He would need to negotiate with his board for a..."
Tesla Chief Elon Musk Is Sued by S.E.C. in Move That Could Oust Him (Published 2018),27 Sept 2018,"The Securities and Exchange Commission filed a lawsuit Thursday that accused Mr. Musk, the electric-car manufacturer's chief executive, of making false and..."
Tesla has halted trading after Elon Musk tweeted that he wants to take the company private,7 Aug 2018,Tesla has halted trading after Elon Musk tweeted that he wants to take the company private. Tesla stock jumped to a high of $371 after Musk tweeted he was...
A $70 Billion Deal for Tesla? Elon Musk Faces 2 Huge Questions (Published 2018),8 Aug 2018,"Mr. Musk, Tesla's chief executive, shocked investors on Tuesday by tweeting that he was considering taking the company private at a stock price of $420. If he..."
The Germans are hatching a plan to overtake Musk's Tesla Model S,10 Sept 2018,The Germans are hatching a plan to overtake Musk's Tesla Model S. Three German car giants are launching luxury electric vehicles. Should Tesla be worried?
Thai cave rescue diver sues Tesla CEO Elon Musk,17 Sept 2018,"Thai cave rescue diver sues Tesla CEO Elon Musk ... A British diver who helped rescue youth soccer players trapped in a cave in Thailand is suing Elon Musk,..."
"In Tesla's shadow, China's NIO raises $1 billion from IPO - sources",11 Sept 2018,"NIO priced its shares at $6.26, just above the low end of its $6.25 to $8.25 target price range, according to four sources familiar with the process. The deal..."
Tesla Shaken by a Departure and What Elon Musk Was Smoking (Published 2018),7 Sept 2018,"“The level of public attention placed on the company, as well as the pace within the company, have exceeded my expectations,” Mr. Morton said in a statement..."
Tesla's Stock Seen Rising 11% as Volatility Surges,22 Aug 2018,Tesla Inc.'s (TSLA) stock surged by more than 26% after reporting better-than-expected quarterly results at the start of August. But those gains disappeared...
Tesla to Do Collision Repairs In-House,17 Sept 2018,Tesla's CEO plans to bring most collision repairs in-house because third-party body shops are making customers wait too long.
Major Tesla Shareholders Trimmed Holdings in Q2: 13F,27 Aug 2018,"According to 13F filings, the drama regarding Musk's car company began even earlier than this most recent debate. Indeed, according to filings with the SEC, two..."
"Tesla allegedly covered up drug trafficking and spied on employees at the Gigafactory, whistleblower says",16 Aug 2018,Share this story ... A former member of Tesla's in-house security team has told the Securities and Exchange Commission that the company silenced internal...
Tesla Drag Racing in Nascar Country,7 Aug 2018,"Ted Corriher (pronounced Core-ee-er), a middle-aged tractor implement manufacturer, was behind the wheel of the Tesla. His son, Charles, worked the camera and..."
"Elon Musk's No Good, Very Bad Year: A Tesla Timeline (Published 2018)",18 Aug 2018,"Elon Musk's No Good, Very Bad Year: A Tesla Timeline. “This past year has been the most difficult and painful year of my career,” said Mr. Musk, the head of..."
Tesla CEO Elon Musk: Saudis could finance bid to go private,13 Aug 2018,Tesla CEO Elon Musk said Saudi Arabia's investment fund has offered to finance his bid to turn the electric vehicle maker into a private company.
Why Some Tesla Owners Are Volunteering to Work for Elon Musk,26 Sept 2018,Elon Musk is trying to speed up Tesla sales before the end of the third quarter--with some help from Tesla customers. ... Elon Musk has found a way to ramp up...
Elon Musk on Tesla’s Fremont factory: Production robots are named after X-Men and other oddball tidbits,24 Aug 2018,How Elon Musk spends his time at Tesla. “I think probably a lot of people don't realize I am in the factory in design or engineering meetings or production. So...
Tesla versus General Motors: Why must Musk get all the glory?,16 Jul 2018,GM actually beat the Tesla Model S to market by three years with the Chevy Volt — against all kinds of odds and coming out of the Great Recession. And in the...
Elon Musk's tweet about taking Tesla private has triggered a federal lawsuit,28 Sept 2018,Share All sharing options for: Elon Musk's tweet about taking Tesla private has triggered a federal lawsuit.
Elon Musk will step down as Tesla chairman and pay a $20 million fine in SEC settlement,29 Sept 2018,Elon Musk will step down as Tesla chairman and pay a $20 million fine in SEC settlement. But the entrepreneur gets to remain CEO of the electric carmaker.
Tesla makes more cars as revenue jumps,1 Aug 2018,"Tesla said higher Chinese tariffs on US-made cars, imposed as part of a bigger trade dispute, are likely to hurt sales there. But the firm told investors it..."
"In Tesla's shadow, China's NIO raises $1 billion from IPO - sources",11 Sept 2018,"NIO priced its shares at $6.26, just above the low end of its $6.25 to $8.25 target price range, according to four sources familiar with the process. The deal..."
Tesla Shaken by a Departure and What Elon Musk Was Smoking (Published 2018),7 Sept 2018,"“The level of public attention placed on the company, as well as the pace within the company, have exceeded my expectations,” Mr. Morton said in a statement..."
Tesla's Stock Seen Rising 11% as Volatility Surges,22 Aug 2018,Tesla Inc.'s (TSLA) stock surged by more than 26% after reporting better-than-expected quarterly results at the start of August. But those gains disappeared...
Tesla reportedly hits Model 3 manufacturing goal hours after its deadline,1 Jul 2018,"Tesla just barely missed its goal of producing 5000 Model 3 electric cars a week, with the final car going through its final checks “several hours after the..."
